search_idx,iteration,mean_test_score,std_test_score,mean_train_score,std_train_score,params,max_depth,min_samples_leaf,min_samples_split,n_estimators
1,26,0.5801592140119041,0.011258306042671327,0.8369100608502624,0.0037685769340691346,"{'max_depth': 23, 'min_samples_leaf': 1, 'min_samples_split': 16, 'n_estimators': 137}",23,1,16,137
1,27,0.5438378359276579,0.008953730569593393,0.6712041488148696,0.005413307279415347,"{'max_depth': 27, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 123}",27,9,2,123
1,28,0.5840867228235899,0.0057525054079857925,0.9181009538290434,0.0034826209878151887,"{'max_depth': 38, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 194}",38,3,4,194
1,29,0.5638930307034707,0.0072625881582467095,0.7537323640020656,0.004289967006294387,"{'max_depth': 43, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 240}",43,3,19,240
2,0,0.5202628931123956,0.011883300089699742,0.5279667162060466,0.005007836575856993,"{'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 219}",4,8,19,219
2,1,0.5530538679807615,0.010189823156100368,0.7131467340839314,0.008664187659119658,"{'max_depth': 16, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 20}",16,7,10,20
2,2,0.5819282413952016,0.011366657203872543,0.8934387000131281,0.007856693295068112,"{'max_depth': 27, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 17}",27,2,8,17
2,3,0.5752214744624459,0.009424517100595673,0.792503607683559,0.006692275723788591,"{'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 242}",14,1,15,242
2,4,0.597201665352474,0.009153801247838503,0.9347615884660565,0.003420742310867612,"{'max_depth': 18, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 291}",18,2,5,291
2,5,0.5727850242663829,0.009504076576860537,0.7944643906312794,0.005006960713699698,"{'max_depth': 48, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 224}",48,2,17,224
2,6,0.5496579555766173,0.0049253853650101575,0.7125713582683859,0.008580369660509561,"{'max_depth': 21, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 272}",21,6,18,272
2,7,0.5512694375768751,0.007328798567396091,0.7216853664112775,0.006685496630337701,"{'max_depth': 39, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 106}",39,7,7,106
2,8,0.5602608642290978,0.006864047294565194,0.7542743590139411,0.008303192343896308,"{'max_depth': 22, 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 129}",22,6,12,129
2,9,0.56754529072058,0.004992361328005569,0.8009564326138461,0.005339655744219978,"{'max_depth': 42, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 193}",42,5,3,193
2,10,0.5679237906900647,0.003601660971593063,0.7998832070687925,0.00631303315657915,"{'max_depth': 28, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 140}",28,5,2,140
2,11,0.5695211609416884,0.014259720783447753,0.7735404797194886,0.006245799132132076,"{'max_depth': 39, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 67}",39,2,19,67
2,12,0.5595124539446144,0.008084449931816355,0.7386683356347363,0.0059726211119453965,"{'max_depth': 42, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 160}",42,5,16,160
2,13,0.5283774575384097,0.010766160635238116,0.6056513053234885,0.008844216876539199,"{'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 254}",8,8,6,254
2,14,0.5802389430974593,0.013060554734695242,0.8254185552876887,0.004916082297649186,"{'max_depth': 44, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 68}",44,3,12,68
2,15,0.5661025451799138,0.0055727677440250475,0.7997763676926105,0.008345563594795671,"{'max_depth': 24, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 282}",24,5,2,282
2,16,0.5626394350466007,0.007395941555016842,0.753363467965108,0.0073764231029213095,"{'max_depth': 44, 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 160}",44,6,9,160
2,17,0.5693330639682744,0.014184514851523158,0.7922193991546301,0.004360642501341246,"{'max_depth': 22, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 23}",22,3,14,23
2,18,0.5698829325848285,0.006383327358566618,0.8157564672975323,0.0059497279283828655,"{'max_depth': 35, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 224}",35,4,11,224
2,19,0.5390918905441856,0.00681184650910877,0.6251024388853973,0.009067660211646466,"{'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 115}",8,2,14,115
2,20,0.5635113950344446,0.005073533024885085,0.7907301979545066,0.0051756913066529665,"{'max_depth': 43, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 182}",43,4,13,182
2,21,0.5867328510689369,0.009865737786585903,0.8651198604702565,0.005192647336507149,"{'max_depth': 37, 'min_samples_leaf': 1, 'min_samples_split': 14, 'n_estimators': 214}",37,1,14,214
2,22,0.5510623842219136,0.003899956049874189,0.7208684274770035,0.007125015749999622,"{'max_depth': 30, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 254}",30,7,9,254
2,23,0.5227084880680812,0.01238261858665122,0.5415643855982413,0.005639308600356271,"{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 71}",5,3,3,71
2,24,0.563543073140613,0.007039110402390717,0.8009354325098335,0.005606565005688629,"{'max_depth': 39, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 260}",39,4,12,260
2,25,0.5819552388176371,0.010484892793098914,0.8855612546276074,0.005234838151729606,"{'max_depth': 47, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 118}",47,3,8,118
2,26,0.5632774619386038,0.0074629716813369475,0.7690051508546809,0.009565277930738747,"{'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 117}",12,4,7,117
2,27,0.5475609701292641,0.010191851694438255,0.725767967249151,0.006423552704241844,"{'max_depth': 48, 'min_samples_leaf': 6, 'min_samples_split': 16, 'n_estimators': 45}",48,6,16,45
2,28,0.5512414370368813,0.0033543078136635336,0.7211776847168875,0.007573718968334533,"{'max_depth': 35, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 248}",35,7,7,248
2,29,0.547998895136996,0.005503306207465997,0.7207465149843113,0.007099999210441267,"{'max_depth': 46, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 183}",46,7,12,183
3,0,0.5447603571499504,0.007515204113242409,0.6697479458903042,0.006688036225730104,"{'max_depth': 17, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 70}",17,9,8,70
3,1,0.5427123039443075,0.008024957935705122,0.6727334817472255,0.007933880408220541,"{'max_depth': 20, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 237}",20,9,9,237
3,2,0.5771979851797707,0.007057026761761347,0.851566188549859,0.003579065324614929,"{'max_depth': 49, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 17}",49,3,9,17
3,3,0.5182455191223718,0.01382155682859582,0.520787879712889,0.004588880444802441,"{'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 116}",3,4,5,116
3,4,0.5623997418694934,0.007587212339669183,0.7914554779311762,0.004898005739026581,"{'max_depth': 38, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 90}",38,5,11,90
3,5,0.5420630307416481,0.015737897820481232,0.6911423262591325,0.005940855039803343,"{'max_depth': 27, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 14}",27,8,5,14
3,6,0.5606015391116859,0.0035750021378074923,0.7701692417492589,0.004964615339763089,"{'max_depth': 21, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 190}",21,5,13,190
3,7,0.5642420948768614,0.009577606701224935,0.7598857918990101,0.007472064998771795,"{'max_depth': 44, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 26}",44,4,15,26
3,8,0.5489680031068606,0.003679500660862899,0.721192642038317,0.008424556631568138,"{'max_depth': 35, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 223}",35,7,2,223
3,9,0.5683836828860147,0.02181002937745553,0.7976328173088216,0.011402780943960798,"{'max_depth': 46, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 8}",46,4,11,8
3,10,0.545685906969578,0.011678613549865118,0.6699174358354103,0.005247929051075152,"{'max_depth': 48, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 101}",48,9,10,101
3,11,0.5434877138974402,0.012974785967954282,0.6946789153571963,0.0037163483747252872,"{'max_depth': 42, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 28}",42,8,3,28
3,12,0.5228885332468136,0.009963876218995598,0.5585265488654707,0.005316725062890448,"{'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 146}",6,7,4,146
3,13,0.5914241581863395,0.0099798299897546,0.915132205038603,0.003207019249876334,"{'max_depth': 33, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 131}",33,1,10,131
3,14,0.5878673018943419,0.006597490676536594,0.9191178382701046,0.0028669820245512925,"{'max_depth': 25, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 298}",25,3,4,298
3,15,0.5611170772351761,0.013440984598617001,0.7568123900639308,0.005519256271697338,"{'max_depth': 33, 'min_samples_leaf': 5, 'min_samples_split': 14, 'n_estimators': 32}",33,5,14,32
3,16,0.6149781166273756,0.005681246610583954,0.999126411566718,0.00026923527054861156,"{'max_depth': 28, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 84}",28,1,3,84
3,17,0.5658339282916093,0.008230587284458203,0.7854802314897645,0.007773989847699264,"{'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 29}",14,4,10,29
3,18,0.5603137027539704,0.007695962107427422,0.7553969404302239,0.006291295104112965,"{'max_depth': 37, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 289}",37,6,3,289
3,19,0.5421154337329359,0.008682576744187685,0.6736604928354895,0.00632919681074399,"{'max_depth': 49, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 227}",49,9,2,227
3,20,0.551299303305423,0.011889663249145456,0.711831015232734,0.005771023150536976,"{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 41}",10,3,9,41
3,21,0.5806292806130042,0.012439610181381108,0.8196782044502482,0.007312890958337476,"{'max_depth': 37, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 204}",37,1,18,204
3,22,0.5548667521367918,0.007949590609777802,0.7448693838038444,0.008642745802070917,"{'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 219}",11,4,8,219
3,23,0.5720931182650154,0.006597120174734829,0.7990050461157634,0.006322251827935064,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 84}",40,5,8,84
3,24,0.533161002307421,0.0012915990752367524,0.6281742113340689,0.007461735015147865,"{'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 16, 'n_estimators': 142}",9,8,16,142
3,25,0.5512414370368813,0.0033543078136635336,0.7211776847168875,0.007573718968334533,"{'max_depth': 36, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 248}",36,7,8,248
3,26,0.5249651692079068,0.012123581031519625,0.5860464489392431,0.006193379638245424,"{'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 28}",7,7,8,28
3,27,0.5497767591793781,0.005950975736743245,0.7214279552002351,0.009632774157768777,"{'max_depth': 23, 'min_samples_leaf': 7, 'min_samples_split': 14, 'n_estimators': 161}",23,7,14,161
3,28,0.5499607934021421,0.005695133861846567,0.7224488910358013,0.005937755917837157,"{'max_depth': 38, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 116}",38,7,7,116
3,29,0.5770285917233029,0.007482087985106848,0.8405305931440703,0.006084697638303396,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 120}",35,2,13,120
4,0,0.54063765827127,0.006213544745472581,0.6723150159602251,0.007405818938560946,"{'max_depth': 17, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 242}",17,9,3,242
4,1,0.5559446643930056,0.004839327336870491,0.7472290500705301,0.004943920976325118,"{'max_depth': 31, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 240}",31,6,13,240
4,2,0.5500779686217122,0.003969594253119319,0.6999652841453272,0.008257068249989518,"{'max_depth': 34, 'min_samples_leaf': 7, 'min_samples_split': 18, 'n_estimators': 274}",34,7,18,274
4,3,0.5822734993142517,0.013973385567575075,0.9045578610321193,0.004156076659685907,"{'max_depth': 29, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 34}",29,3,6,34
4,4,0.5612011582211791,0.008281376989644158,0.7382236330116154,0.006920439544284283,"{'max_depth': 45, 'min_samples_leaf': 4, 'min_samples_split': 18, 'n_estimators': 77}",45,4,18,77
4,5,0.5674165752151983,0.006962876171760146,0.7557648537201567,0.008589966450420742,"{'max_depth': 18, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 108}",18,3,18,108
4,6,0.550368950178598,0.005691506814441967,0.7229823228800256,0.007908251231501412,"{'max_depth': 26, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 66}",26,7,5,66
4,7,0.5748247693580588,0.004890165250384831,0.853266200891456,0.005428445474700538,"{'max_depth': 39, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 187}",39,4,7,187
4,8,0.5447002574875093,0.00828539908807338,0.6862110750550423,0.009309498213739411,"{'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 219}",9,2,9,219
4,9,0.5605159410155592,0.011684508976956123,0.7652400558673593,0.007810240877204127,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 12, 'n_estimators': 116}",15,5,12,116
4,10,0.5465319644863056,0.008795147565371548,0.7180143334675659,0.006468451995036873,"{'max_depth': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 31}",37,7,7,31
4,11,0.5653432634686176,0.006170874899428431,0.8010740433131319,0.006931238486191025,"{'max_depth': 24, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 289}",24,5,8,289
4,12,0.5463516784613383,0.005906680915991492,0.6903330911470771,0.005979613996542058,"{'max_depth': 16, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 172}",16,8,5,172
4,13,0.5205502283001857,0.010505286209468133,0.5383813496412067,0.0033475642840135275,"{'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 286}",5,8,10,286
4,14,0.546249882358312,0.009436790018967212,0.69550209685661,0.007521475339260864,"{'max_depth': 22, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 252}",22,8,10,252
4,15,0.5680161337196902,0.005370160631813939,0.8007491559368113,0.004925594222739287,"{'max_depth': 47, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 187}",47,5,7,187
4,16,0.5740054844574094,0.004025576416443972,0.8536836282406215,0.0055227578677437454,"{'max_depth': 46, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 237}",46,4,3,237
4,17,0.562473180338553,0.005021302425561647,0.7762319658695203,0.008076831150655616,"{'max_depth': 24, 'min_samples_leaf': 5, 'min_samples_split': 12, 'n_estimators': 147}",24,5,12,147
4,18,0.5735454581606269,0.004004547124662602,0.8116212747344788,0.0046786589262064774,"{'max_depth': 40, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 213}",40,3,13,213
4,19,0.5222222410948263,0.012129501250473223,0.538984011472867,0.0035593079824095307,"{'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 18, 'n_estimators': 110}",5,8,18,110
4,20,0.5712419495696635,0.006852236243355939,0.7983961735690344,0.0058382591064017,"{'max_depth': 29, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 82}",29,5,7,82
4,21,0.5404041029102606,0.010365013013266974,0.6498175375451981,0.008584977869953957,"{'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 160}",9,6,3,160
4,22,0.5424438448052447,0.006760927597989915,0.6692004367717913,0.00860965502467543,"{'max_depth': 14, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 279}",14,9,14,279
